     50.0156      0.6512      0.0002298        680.064        29.4257        3.34673
     56.2676      0.5927      0.0002063         840.84        37.2261         4.1155
     62.5195      0.5451      0.0001874         1016.4        44.7992        4.95079
     68.7715      0.5056      0.0001717        1206.74        52.3002        5.84892
     75.0234      0.4723      0.0001585        1411.87        59.7976        6.81173
     81.2754      0.4439      0.0001473        1629.94        67.3282        7.83367
     87.5274      0.4193      0.0001376        1860.94        74.9124        8.91475
     93.7793      0.3978      0.0001292        2106.72        82.5576        10.0513
     100.031      0.3788      0.0001218        2363.59        90.2693        11.2414
     106.283       0.362      0.0001152         2633.4        98.0456        12.4851
     112.535      0.3469      0.0001093        2916.14         105.89        13.7787
     125.039      0.3211      9.918e-05        3516.74        135.708        16.5156
     140.669       0.295      8.899e-05        4328.02        177.909        20.1931
     156.299      0.2739      8.076e-05        5207.66        218.064        24.1404
     171.929      0.2565      7.397e-05        6151.99        255.024        28.3335
     187.559      0.2419      6.826e-05        7155.46        291.984        32.7576
     200.063       0.232      6.432e-05        7998.14        316.008          36.45
